time,ia,ib,ic
15.597517013549805,0.01824,0.00456,0.02279
15.65630292892456,0.00912,0.0,0.00912
15.686906814575195,0.01824,0.0,0.0
15.747318983078003,0.01368,0.00912,0.01368
15.77954888343811,0.01824,0.00456,0.01368
15.8369460105896,0.00456,-0.00456,-0.00456
15.876023054122925,0.01368,0.0,0.01824
15.926329135894775,0.0,0.01368,0.03191
15.957404851913452,0.00912,0.00912,-0.00456
16.01631784439087,0.01824,0.00912,0.00912
16.051753997802734,0.02279,0.0,0.00456
16.10729694366455,0.00912,0.00456,0.0
16.136085987091064,0.00912,0.0,-0.00912
16.198498010635376,-0.00912,-0.00912,-0.00912
16.226361751556396,0.00912,0.01824,0.00912
16.26506805419922,-0.00912,-0.01824,0.01368
16.321619987487793,0.0,0.01368,0.00912
16.355000972747803,0.01368,0.0,0.0
16.40924382209778,0.00912,0.01368,0.01368
16.437803983688354,0.02735,0.0,0.0
16.496413946151733,0.01824,0.00456,0.00456
16.53189778327942,0.0,0.00912,0.02279
16.58738684654236,0.02279,0.0,0.00912
16.616503953933716,0.0,0.00912,0.00912
16.67652988433838,0.00912,0.01368,0.0
16.7071270942688,0.0,0.0,0.00456
16.767348051071167,0.00912,0.0,0.01368
16.833009004592896,-0.00456,0.00912,0.0
16.860011100769043,0.00456,0.00912,0.0
16.88643789291382,0.00912,0.00456,0.00456
16.923133850097656,0.00456,0.00912,0.0
16.977378129959106,0.00456,0.00456,0.00456
17.00658679008484,0.0,0.02279,0.02735
17.066385984420776,0.0,-0.00912,-0.00912
17.098109006881714,0.00912,0.0,0.0
17.156355142593384,0.02279,0.01368,0.04103
17.194157123565674,0.00456,0.01368,0.03191
17.247385025024414,0.01368,0.00912,0.00456
17.27644109725952,-0.00456,0.0,0.00456
17.341946840286255,0.01368,0.00456,0.00912
17.36628293991089,0.00456,0.00456,0.0
17.437486171722412,0.00912,0.00912,0.0
17.4563729763031,0.0,-0.00912,0.00456
17.519216775894165,0.0,0.00456,0.01368
17.550102949142456,0.00456,0.0,0.00912
17.577965021133423,0.01824,0.0,0.0
17.640969038009644,0.01824,0.0,-0.00456
17.666404962539673,0.00912,0.00456,0.00912
17.727187871932983,-0.00456,-0.00456,0.01368
17.7563419342041,-0.00456,0.01824,-0.00456
17.81985902786255,-0.00912,-0.00456,0.00456
17.885865926742554,0.00456,0.00456,0.01824
17.91008496284485,0.0,0.0,0.00456
17.941176176071167,-0.00456,-0.00456,0.00912
18.004279136657715,0.00456,0.01368,0.00912
18.02670907974243,0.01824,0.01368,0.04103
18.087491989135742,0.00912,0.00912,0.01824
18.1211519241333,0.00912,0.0,-0.00912
18.176549911499023,0.00456,0.00456,0.01368
18.20774507522583,-0.00456,0.00456,0.01368
18.247995853424072,0.02279,0.00912,0.00456
18.297656059265137,0.00912,0.01368,0.02279
18.328171014785767,-0.01368,0.0,0.0
18.393373012542725,0.0,0.01368,0.01368
18.41628098487854,0.0,0.00912,0.00912
18.4773907661438,0.00912,0.01824,0.01824
18.547075033187866,-0.00456,0.01368,0.00912
18.566300868988037,0.01368,0.02279,0.01368
18.59832501411438,0.0,0.01368,0.01368
18.65666675567627,-0.00456,0.01368,0.00456
18.68645405769348,0.00912,0.00912,0.01824
18.747951984405518,0.00912,0.01368,0.01824
18.776483058929443,0.00456,0.00456,0.0
18.844025135040283,0.01824,0.00912,0.00912
18.869497060775757,0.00912,0.02279,0.0
18.898380041122437,0.00912,0.01824,0.01824
18.95743489265442,0.01368,0.0,0.00456
18.989068031311035,0.0,0.00456,0.00456
19.047318935394287,0.0,0.01368,0.01824
19.076483011245728,0.00912,0.00912,0.0
19.137654066085815,0.01368,0.00912,0.00912
19.16628408432007,0.00912,-0.00456,0.01824
19.234717845916748,0.0,0.00912,0.00912
19.256361961364746,0.01368,0.0,0.01368
19.31643009185791,0.00912,0.00912,0.01824
19.34724497795105,0.00456,0.01824,0.02279
19.410507917404175,0.0,0.01824,0.00456
19.439253091812134,0.0,-0.00456,-0.00456
19.497308015823364,0.01368,0.02279,0.02279
19.527025938034058,0.00456,0.00456,0.00912
19.557389974594116,-0.01368,0.0,0.00912
19.62459397315979,0.00456,0.02279,0.00456
19.646546840667725,0.00912,0.0,0.0
19.70649290084839,0.00456,0.0,0.00456
19.736910104751587,-0.00456,-0.00456,0.00912
19.801321983337402,0.0,0.00912,0.00456
19.827017068862915,0.01824,0.01368,0.0
19.88735318183899,0.00456,0.00456,0.01824
19.92432689666748,0.00456,0.0,0.01368
19.976846933364868,0.0,0.00456,0.0
20.00902509689331,-0.00912,-0.00456,-0.00456
20.07511591911316,0.00456,0.02735,0.00912
20.096537113189697,0.00456,0.01824,0.0
20.157235860824585,0.0,0.00456,-0.00456
20.19591188430786,0.02279,0.00456,0.0
20.216357946395874,0.0,0.00456,0.00912
20.27982807159424,0.00456,0.00456,-0.00912
20.316545963287354,-0.00456,0.0,0.0
20.366309881210327,0.0,0.00456,0.00912
20.40039300918579,0.01824,0.0,0.00456
20.45740008354187,0.0,0.0,0.0
20.486287832260132,0.01824,0.00456,0.01368
20.547318935394287,0.0,0.00456,0.0
20.58427596092224,0.00456,0.03191,-0.00456
20.636282920837402,0.01368,0.02279,0.03191
20.667321920394897,0.00456,0.0,0.00912
20.73336100578308,0.00912,0.00456,0.00912
20.756333112716675,0.0,0.0,0.00912
20.817380905151367,0.00456,0.01824,0.0
20.846362829208374,0.0,0.04559,0.00456
20.883310794830322,0.00456,0.0,0.0
20.936195135116577,0.00456,0.0,0.00912
20.96735382080078,0.0,0.0,0.00912
21.033719062805176,0.00912,0.00912,0.00456
21.057335138320923,0.00456,0.00912,0.01824
21.117857933044434,0.0,0.00456,0.01824
21.14631986618042,0.00912,0.00456,0.00456
21.213088035583496,0.0,0.0,0.0
21.23610019683838,-0.00456,0.01368,0.00912
21.297189950942993,-0.00456,-0.00456,0.0
21.330041885375977,0.00912,0.00912,0.0
21.386591911315918,-0.00456,0.00456,0.01824
21.41771388053894,0.0,0.00912,0.00456
21.478830814361572,0.0,0.0,0.00912
21.51262593269348,0.00456,0.00456,0.0
21.539416074752808,0.0,0.00912,0.02279
21.5973219871521,0.0,-0.00456,-0.00456
21.63016986846924,0.0,0.00912,0.00912
21.68730401992798,0.0,0.00456,0.0
21.71670389175415,0.00456,0.00456,-0.00456
21.78125500679016,0.0,0.00456,0.02279
21.815629959106445,0.00456,0.0,0.01824
21.86924910545349,0.00456,0.00456,0.0
21.89883589744568,-0.00456,0.01368,0.01824
21.956613779067993,-0.02279,0.02279,0.0
21.987326860427856,0.00912,0.04103,-0.00456
22.047321796417236,-0.00456,-0.00456,-0.00912
22.081401824951172,0.0,0.0,0.01824
22.138547897338867,0.01368,0.01368,0.01368
22.16760492324829,0.0,-0.00456,0.00912
22.198709964752197,0.01368,0.01824,0.02279
22.316420793533325,0.02279,0.00456,0.00912
22.346256971359253,0.01824,0.0,0.0
22.348483085632324,-0.00456,0.0,0.00912
22.381220817565918,0.0,0.00456,0.00456
22.436303853988647,0.00456,0.01824,-0.00456
22.468470096588135,0.01824,0.00456,0.01824
22.557217121124268,0.0,0.02279,0.0
22.559298038482666,0.0,0.02279,0.0
22.616328954696655,0.01824,0.00912,0.00456
22.646281003952026,0.00912,0.0,0.01368
22.737456798553467,0.00456,0.0,0.01368
22.73870587348938,0.00912,0.0,0.00912
22.796558141708374,0.00456,0.03191,0.00456
22.827651023864746,0.00456,0.00912,0.02279
22.856419801712036,0.0,0.0,0.0
22.91734504699707,0.00456,0.0,0.01368
22.946298837661743,0.0,0.00456,0.00912
23.011109828948975,0.0,0.00912,0.02279
23.03722906112671,0.01368,0.0,0.00456
23.09679388999939,0.00912,0.00456,0.01824
23.12927484512329,0.01824,0.00912,0.00456
23.187350034713745,0.0,0.00912,0.01368
23.21674609184265,0.00912,0.0,0.0
23.281217098236084,0.0,0.01824,0.01368
23.31538677215576,0.00912,0.0,0.01824
23.366307020187378,0.0,-0.00456,0.00456
23.3986177444458,0.0,0.00912,0.00456
23.456568002700806,0.01368,-0.00456,0.00912
23.4891300201416,0.02279,0.00456,0.0
23.520215034484863,0.0,0.0,0.0
23.576377868652344,0.00912,0.00912,0.00912
23.60869002342224,-0.00456,0.00456,0.00456
23.67024803161621,0.00456,0.0,0.00456
23.705849170684814,0.01824,0.01368,0.00912
23.75731611251831,0.01368,0.00456,0.01368
23.790040969848633,0.01368,0.0,0.01368
23.84677505493164,0.00912,0.00912,0.00912
23.876523971557617,0.00456,0.0,0.00912
23.939264059066772,0.0,0.00456,0.00912
23.968641996383667,0.0,0.00912,0.0
24.033369064331055,0.00912,-0.00456,0.00456
24.05665898323059,0.0,0.0,0.00456
24.117146968841553,0.0,0.0,0.0
24.150241136550903,0.00912,0.00912,0.00912
24.176728010177612,0.01368,0.00912,0.0
24.237430095672607,0.01368,-0.00456,0.00456
24.267351150512695,0.0,0.0,0.00456
24.357238054275513,0.00456,0.01824,0.00456
24.359400987625122,0.0,-0.00456,-0.00912
24.416595935821533,0.01824,0.0,0.00912
24.447889804840088,0.00912,0.0,0.01368
24.51485013961792,-0.01368,0.01368,0.0
24.537170886993408,0.00912,-0.00456,0.00456
24.598019123077393,-0.00456,0.00456,0.01368
24.62865400314331,0.0,0.01368,-0.00912
24.68636178970337,0.01824,0.00912,0.02279
24.71816897392273,0.0,0.00912,0.0
24.77735185623169,0.00456,0.00912,0.0
24.811168909072876,0.0,0.01368,0.0
24.83656406402588,0.00456,0.00456,0.01368
24.89849591255188,0.0,0.00912,0.0
24.933537006378174,0.0,0.00912,0.00456
24.987341165542603,0.00456,0.00456,0.0
25.01689076423645,0.00912,0.0,0.01824
25.07648491859436,0.00456,0.00456,0.01824
25.114471912384033,0.01368,0.01368,0.00912
25.170297145843506,0.00912,0.0,0.00912
25.199608087539673,0.01824,0.02279,0.02279
25.256920099258423,0.0,0.0,0.01824
25.28648805618286,-0.00456,0.0,0.0
25.34830904006958,0.00912,0.01824,0.0
25.376991987228394,0.00456,-0.00456,0.0
25.467602014541626,-0.00456,0.00912,0.01368
25.484100103378296,0.00912,0.00912,0.00912
25.498924016952515,0.00912,-0.00912,-0.00456
25.55647301673889,0.00456,0.02279,0.00456
25.586446046829224,0.0,-0.00912,0.0
25.64971399307251,0.0,-0.00456,0.0
25.67682695388794,-0.00456,-0.00456,0.00456
25.737590074539185,0.0,0.00456,0.0
25.766463041305542,0.03191,0.00912,-0.00456
25.827327013015747,0.00456,0.02279,0.00456
25.858551025390625,-0.00456,0.01368,0.00456
25.924236059188843,0.03647,0.00912,0.02279
25.947288990020752,0.01368,0.00456,0.00456
26.00950598716736,0.00912,0.01368,0.01824
26.0452139377594,0.00456,0.00912,0.00456
26.096329927444458,0.0,0.01824,0.00456
26.129332065582275,0.00912,0.00912,0.0
26.157091856002808,0.00456,0.00912,0.00912
26.217758893966675,0.01368,0.0,-0.00456
26.25364089012146,0.01368,0.02279,0.00456
26.30736207962036,0.01824,0.00456,0.0
26.33728313446045,0.00912,0.0,0.02279
26.39741802215576,0.01368,-0.00456,-0.00456
26.427311897277832,-0.00456,-0.02279,0.01368
26.5218288898468,0.00912,0.02279,0.01824
26.524255990982056,-0.00456,0.0,-0.00456
26.576653957366943,0.01824,0.0,0.0
26.6070818901062,0.00912,0.00456,0.00912
26.67085599899292,0.00912,0.01368,-0.00456
26.69677996635437,0.00912,0.00912,0.00912
26.757357120513916,0.0,0.00456,0.00912
26.786318063735962,0.0,0.00912,0.0
26.820433855056763,0.01368,0.01368,0.01368
26.876842975616455,-0.00456,0.00456,0.01368
26.907521963119507,-0.00456,0.0,0.01824
26.97289800643921,0.00912,0.0,0.02279
26.99646496772766,0.01368,-0.00912,-0.00456
27.056391954421997,0.01824,0.00912,0.0
27.08646297454834,0.01824,0.0,0.01368
27.176321983337402,0.0,0.00912,0.00456
27.17926001548767,0.00912,0.0,0.0
27.24056911468506,0.0,0.0,0.01368
27.274538040161133,0.00456,0.01824,-0.00456
27.32743811607361,0.00456,0.00456,0.01368
27.356453895568848,0.00912,0.01824,0.00912
27.41736912727356,0.00912,0.01368,0.03191
27.44663977622986,0.00912,0.00912,0.00456
27.48071813583374,0.0,0.01824,-0.00456
27.566234827041626,0.01368,0.00912,0.00912
27.568319082260132,0.01368,0.0,0.03647
27.63535213470459,-0.00456,0.0,0.0
27.65648317337036,0.00456,0.01824,0.00912
27.71635675430298,0.02279,0.0,0.0
27.755759954452515,0.01824,0.01824,0.00456
27.839334964752197,0.00456,0.01824,0.00456
27.841311931610107,0.01368,0.01824,0.00456
27.898037910461426,0.01368,0.0,0.00456
27.926347970962524,0.01368,-0.00456,0.01824
27.993892908096313,0.02279,0.00456,0.00912
28.01631999015808,0.01824,0.00456,0.05471
28.078179836273193,0.01368,0.0,0.01368
28.107166051864624,0.01368,0.00912,0.00456
28.145487785339355,-0.00912,-0.00912,0.0
28.199465036392212,-0.00912,0.0,0.00456
28.226453065872192,0.00456,0.02279,0.00456
28.28734588623047,0.01824,0.01368,0.0
28.316460132598877,0.01824,0.00912,0.00912
28.37938690185547,0.00456,-0.00912,0.01824
28.410385847091675,0.01824,0.00456,0.00456
28.467844009399414,0.02735,0.00912,0.01824
28.496810913085938,0.0,0.01824,-0.00456
28.564565896987915,0.01824,0.00456,0.0
28.61632800102234,0.0,-0.00912,0.00912
28.64837098121643,0.0,-0.00912,0.0
28.68284797668457,0.00912,-0.00912,0.01368
28.737518072128296,0.01824,0.00456,0.03647
28.766312837600708,0.0,0.0,-0.00912
28.800048828125,0.0,0.00456,0.01368
28.857401132583618,0.00912,0.00912,0.01368
28.88664698600769,0.00456,0.00912,0.00456
28.95212173461914,0.0,0.00912,0.01368
28.986621856689453,0.05015,0.00912,0.0
29.037003993988037,-0.00456,-0.00456,0.01368
29.070811986923218,0.00456,0.00912,0.00456
29.12649178504944,-0.00456,0.01824,0.01368
29.15664315223694,0.01824,0.0,0.00456
29.217365980148315,0.00456,-0.00456,0.0
29.2558650970459,0.00912,0.0,0.00456
29.30996084213257,-0.00912,-0.00912,0.0
29.337520837783813,0.00912,0.0,-0.00456
29.39634108543396,0.00912,0.0,0.02279
29.427358865737915,0.01824,0.00456,0.01824
29.45721197128296,0.01368,0.00912,0.02279
29.517539739608765,0.02279,-0.00456,-0.01368
29.546485900878906,-0.00456,0.00912,0.01368
29.611114025115967,0.00912,0.02279,0.01824
29.66654682159424,0.00456,0.01368,0.00912
29.69712996482849,0.01824,0.01824,0.0
29.727367877960205,-0.0775,-0.07294,-0.09118
29.78635287284851,-0.13221,-0.13221,-0.13221
29.81924295425415,-0.13221,-0.13221,-0.12765
29.88367009162903,0.0,-0.00456,-0.01368
29.906840085983276,0.01368,0.00456,0.0
29.970324993133545,-0.01824,-0.01824,-0.01824
30.003637075424194,-0.04559,-0.11397,-0.09574
30.056453943252563,-0.12765,-0.12765,-0.14132
30.087428092956543,-0.14132,2.04691,0.77956
30.120622158050537,-0.01824,-0.01368,-0.01368
30.17653775215149,-0.00456,0.01824,-0.00456
30.20656681060791,-0.00456,0.0,0.00456
30.27320909500122,0.00912,0.00456,0.04559
30.307276964187622,0.01824,0.00912,0.0
30.357370853424072,-0.00456,0.0,0.00456
30.38982892036438,0.0,0.00456,0.00912
30.44746494293213,0.01824,0.0,0.01824
30.480166912078857,-0.00912,-0.00912,-0.00912
30.540165901184082,-0.00456,0.00456,0.00912
30.57776689529419,0.00456,-0.02735,-0.00456
30.62808084487915,0.00912,0.0,0.0
30.656415939331055,0.0,0.02279,0.01368
30.71674609184265,0.0,0.00912,0.0
30.74738574028015,0.0,0.00456,0.0
30.7790470123291,0.0,0.00456,-0.00912
30.83815288543701,0.00912,0.00456,0.01824
30.86708402633667,0.00912,0.00912,0.00456
30.929224014282227,0.00456,0.0,0.00912
30.956467866897583,0.0,0.0,0.0
31.017698049545288,0.00912,0.0,0.00912
31.04660391807556,-0.11397,-0.12309,-0.12309
31.113297939300537,0.35103,4.85059,2.15176
31.137506008148193,-0.41485,-0.41941,-0.42397
31.200313806533813,-0.43309,-0.43309,-0.48779
31.234057903289795,-0.44221,-0.45132,-0.45132
31.286618947982788,-0.43309,-0.42397,-0.43309
31.318700075149536,-0.46044,-0.43765,-0.43309
31.385975122451782,-0.44221,-0.44676,-0.44676
31.407695770263672,-0.19603,-0.17779,-0.18691
31.43713092803955,-0.08662,-0.08662,-0.09118
31.50492286682129,-0.00456,-0.00912,-0.00456
31.529664039611816,-0.00456,-0.00456,-0.00456
31.590704917907715,-0.00456,-0.00456,0.00456
31.624157905578613,0.01368,0.01824,0.01824
31.677405834197998,0.02279,0.00912,0.0
31.706517934799194,0.01824,0.02279,0.01824
31.766064882278442,0.00912,0.00456,0.01368
31.799350023269653,0.01368,0.02279,0.00912
31.856406927108765,0.00456,0.00912,0.0
31.8865008354187,0.01368,0.0,0.0
31.94841504096985,0.00456,0.01368,0.01368
31.976449966430664,-0.00456,0.01824,-0.00456
32.0426549911499,0.00912,0.01824,0.01824
