time,ia,ib,ic
9.008347034454346,0.00912,-0.00456,-0.00456
9.057806968688965,0.00456,-0.00456,0.00456
9.13251519203186,0.01824,0.00912,0.00912
9.28213095664978,-0.00456,-0.00912,-0.01368
9.305633068084717,0.01824,0.01368,0.01824
9.341642141342163,-0.02735,0.00456,0.01824
9.356627941131592,0.03647,0.00456,0.00456
9.454007148742676,0.05015,0.00912,0.00912
9.455705881118774,0.00912,0.00456,0.01368
9.55546498298645,0.00456,0.04103,0.01824
9.68708610534668,-0.00456,0.00456,-0.00912
9.707515001296997,-0.00456,0.00456,-0.00912
9.74743103981018,0.01824,0.00456,0.00912
9.913080215454102,0.00456,0.00912,0.02279
9.960312128067017,0.00912,0.00912,0.00912
10.001667261123657,0.00912,0.01368,0.00912
10.04977011680603,0.00912,0.00912,0.01368
10.198858976364136,0.00456,0.01824,0.02279
10.40683913230896,0.01368,0.01824,0.02279
10.436238050460815,0.03191,-0.00456,0.00456
10.46775197982788,0.00912,0.00456,0.00456
10.507428884506226,0.00456,0.01824,0.01824
10.542908906936646,0.00456,0.01368,0.00912
10.616924047470093,0.00912,0.00912,0.00912
10.662880182266235,0.00456,0.00912,0.00912
10.735941886901855,0.00912,0.00456,0.00912
10.756588220596313,0.00456,0.01824,0.01824
10.767859935760498,0.01824,0.01368,0.01824
10.844552993774414,0.01368,0.01368,-0.00456
10.871453046798706,0.00456,0.00456,0.00456
10.890571117401123,0.00456,0.00456,0.00456
10.93257999420166,0.00456,0.01824,0.02279
11.014201164245605,0.00456,0.02279,0.00456
11.02324891090393,0.00912,0.00456,0.00912
11.27891206741333,0.02279,-0.02279,0.00456
11.382313013076782,0.00912,-0.00456,0.00456
11.397969007492065,0.00456,0.00456,-0.00456
11.434170961380005,0.02279,0.05015,0.00912
11.456270217895508,0.00912,0.00456,0.02279
11.487535953521729,-0.00456,0.00456,0.01824
11.608911037445068,0.00456,0.00456,0.05471
11.640139102935791,0.00912,0.00456,0.00456
11.658892154693604,0.00912,0.00456,0.00456
11.741775035858154,0.01368,0.01368,0.02279
11.786067962646484,0.00912,0.01824,0.00456
11.809745073318481,-0.00456,0.00456,0.00912
11.818675994873047,0.02279,0.01368,0.00912
11.85759711265564,-0.00456,0.00456,0.00456
11.863240003585815,0.00456,0.01824,0.00912
11.891438961029053,0.00912,0.01824,0.00912
11.915997982025146,0.00912,0.01824,0.00912
11.961706161499023,0.00456,0.00912,0.03191
11.987313032150269,0.01824,0.00456,0.01824
12.067832231521606,0.01824,0.00456,0.02279
12.072433948516846,0.00912,0.00456,-0.00912
12.115403175354004,0.00456,0.02279,0.01368
12.118299007415771,0.00912,0.01368,-0.00912
12.14681100845337,0.01368,-0.00912,0.02735
12.172286987304688,0.01368,-0.00912,0.02735
12.192045211791992,0.00456,0.02279,0.02279
12.252439022064209,0.00456,0.01824,0.01824
12.328343152999878,0.01824,0.00456,0.00456
12.401893854141235,0.00912,0.00456,0.01368
12.465635061264038,0.01824,0.00912,0.01368
12.507658004760742,0.02279,0.00456,0.01368
12.547080993652344,0.03647,0.00912,0.00912
12.592034101486206,0.00456,0.00912,0.00456
12.62777304649353,0.00456,0.01368,0.03647
12.75058889389038,0.00456,-0.00456,0.01824
12.912893056869507,-0.00912,0.01368,0.01368
12.985137939453125,0.00912,0.00912,0.00456
13.009411096572876,0.00912,0.00912,0.02279
13.052184104919434,0.01824,0.00912,0.01368
13.097105026245117,0.00456,-0.00456,-0.00456
13.182985067367554,0.01824,0.01368,0.00912
13.228065013885498,0.00456,0.00456,0.00912
13.256941080093384,0.00912,0.00912,0.01824
13.323570013046265,-0.00456,-0.00912,-0.00456
13.407918930053711,0.00456,0.02735,0.01824
13.448080062866211,0.01824,0.00912,0.02279
13.452778100967407,0.00456,0.00456,0.04559
13.511965990066528,0.02279,0.00912,0.00912
13.556900024414062,0.01824,0.00912,0.02279
13.601930141448975,0.00912,0.00912,0.00456
13.618873834609985,0.00912,0.00912,0.00456
13.674144983291626,0.00456,0.00912,0.00912
13.6984121799469,0.01824,0.00912,0.00912
13.721408128738403,0.00912,0.00912,0.00456
13.753885984420776,0.01368,0.01824,0.01368
13.82693886756897,0.02279,0.02279,0.00912
13.8470458984375,0.02279,0.02279,0.00912
13.858521938323975,0.00456,-0.02279,0.02279
13.874751091003418,0.00456,-0.02279,0.02279
13.930803060531616,0.00456,0.01824,-0.00456
14.1300208568573,0.02279,0.00912,0.00912
14.176076173782349,0.01824,0.00912,0.03191
14.2029550075531,0.00912,0.00912,-0.00456
14.232864141464233,0.00912,-0.00456,-0.01368
14.263473987579346,0.00912,0.02279,0.00912
14.303680181503296,0.01824,0.00912,0.01368
14.348628997802734,0.00912,0.00912,0.02279
14.412986993789673,0.00456,-0.00456,0.00456
14.470369100570679,0.01824,0.02279,0.00456
14.501671075820923,0.00912,0.01368,0.00912
14.55045199394226,0.01824,-0.00456,0.01368
14.577826023101807,0.01368,0.00912,-0.00456
14.595105171203613,0.01368,0.00912,-0.00456
14.647140979766846,-0.00456,0.01368,0.01368
14.648200035095215,-0.00456,0.01368,0.01368
14.701057195663452,0.00456,0.01368,0.05471
14.721176147460938,0.00456,0.01368,-0.01368
14.801390171051025,-0.00456,-0.00456,0.01368
14.804835796356201,0.01824,-0.00456,0.00912
14.834230184555054,-0.00456,-0.00456,0.01368
14.848564147949219,-0.00456,-0.00456,0.01368
14.877464056015015,0.04103,0.01824,0.00912
14.906599998474121,0.00912,0.00456,0.00456
14.928124904632568,0.00912,0.00456,0.00456
14.95431399345398,-0.00456,0.00456,0.00912
14.976155042648315,0.01824,0.01824,0.00456
15.027487993240356,0.00456,0.00456,0.01368
15.05760407447815,0.01824,0.00456,0.00912
15.087650060653687,0.00456,0.02279,0.00912
15.12406611442566,0.01368,0.00456,0.00456
15.132560968399048,0.00456,0.00456,0.00912
15.161652088165283,0.00456,0.00456,-0.00456
15.180222034454346,0.00456,0.00456,-0.00456
15.207542181015015,0.00912,0.04559,0.00912
15.307138204574585,0.00912,0.02279,0.04103
15.330389022827148,0.00912,0.00456,0.01824
15.387925148010254,0.04103,0.00456,0.03191
15.47177004814148,0.01824,0.01824,0.00912
15.479794979095459,0.00456,-0.00456,0.00456
15.50738787651062,0.00912,0.00912,0.00912
15.627485036849976,0.02279,-0.00456,0.00912
15.643033266067505,0.00456,0.00456,0.01824
15.724148988723755,0.01824,0.00456,-0.00456
15.762950897216797,0.00912,0.01824,0.01368
15.804987907409668,0.00456,-0.00456,-0.00456
15.849694967269897,0.00456,0.00912,0.01368
15.852689027786255,0.00912,0.00912,0.00912
15.881988286972046,0.00912,0.01824,0.01824
15.975274085998535,0.02279,0.00456,0.04103
15.999387979507446,0.02279,0.01368,0.00912
16.10813593864441,0.00912,0.01368,0.00912
16.152844190597534,0.02279,0.00456,0.00912
16.302869081497192,0.00912,0.02279,0.02279
16.3219211101532,0.00912,0.04103,0.01368
16.367887020111084,-0.00456,-0.00456,-0.00456
16.436847925186157,0.00456,0.02279,0.00456
16.459062099456787,0.01824,0.01368,0.01824
16.587926149368286,0.00912,0.00456,0.00912
16.604438066482544,0.00912,0.00456,0.00912
16.64769220352173,0.01824,0.01368,0.01824
16.66342520713806,0.01368,0.00912,0.02279
16.781859159469604,0.00456,-0.00456,0.01824
16.858085870742798,0.00456,0.00912,0.00456
16.90542507171631,0.00456,0.02279,0.00456
17.052643060684204,0.00456,0.01368,0.02279
17.15662693977356,0.00456,0.00456,0.03647
17.172667980194092,0.00456,0.01824,-0.00456
17.202306032180786,0.00912,0.01824,-0.00456
17.344494104385376,0.00912,0.00456,0.00912
17.43005394935608,0.01824,0.03191,0.00912
17.592689037322998,0.00912,0.00912,0.00456
17.61007809638977,0.00912,0.00912,0.00456
17.636524200439453,0.00456,0.04559,0.00456
17.773273229599,-0.00912,0.00912,0.01368
17.804712057113647,0.00456,0.01368,0.01368
17.916691064834595,-0.00456,0.00456,-0.00912
17.954369068145752,0.00456,0.00912,0.00912
17.99924111366272,0.01368,0.00456,0.00456
18.071489095687866,0.00456,0.00456,0.00912
18.237128019332886,-0.00456,0.04559,-0.00456
18.25498604774475,-0.00456,0.04559,-0.00456
18.282042980194092,-0.00456,-0.00912,-0.00912
18.303636074066162,0.01824,0.02279,0.00456
18.342963933944702,0.00912,0.03191,0.05015
18.4085910320282,-0.00456,0.00912,0.00912
18.446577072143555,0.00456,0.00912,0.00912
18.513942003250122,-0.00456,0.01368,0.01824
18.638896942138672,0.00456,0.01368,0.00456
18.68624210357666,0.00456,0.00912,0.00456
18.70304799079895,-0.00912,-0.00456,0.00912
18.767647981643677,0.01368,0.00912,0.00912
18.821606874465942,0.00456,0.00456,0.00456
18.937420129776,0.00456,0.00912,0.01824
19.01961612701416,0.00456,0.00912,0.00912
19.121662139892578,0.00912,0.00456,0.02279
19.16681408882141,0.00456,0.00912,0.00912
19.190174102783203,0.00456,0.00912,0.00912
19.22759985923767,0.00456,0.00456,0.00912
19.27288818359375,-0.00456,0.00456,0.00456
19.572540998458862,0.01824,0.00456,0.02279
19.573800086975098,0.01824,0.00456,0.02279
19.60313105583191,-0.00912,0.00456,0.00912
19.747979164123535,0.00456,0.00912,0.01824
19.77311396598816,0.00456,0.00456,0.00456
19.811705112457275,0.01368,0.00456,0.01368
19.833263874053955,0.01368,0.00456,0.01368
20.066853046417236,0.01368,0.01824,0.00912
20.085063934326172,0.01368,0.01824,0.00912
20.17288088798523,0.00912,0.00456,-0.02279
20.207832098007202,-0.01368,0.00912,0.04103
20.292670965194702,-0.00912,0.00912,0.01824
20.3403480052948,-0.00456,-0.00456,0.01368
20.43044400215149,0.01824,0.00912,0.00456
20.472574949264526,-0.00456,-0.00456,-0.00456
20.510653972625732,0.03191,0.00456,0.01368
20.633882999420166,0.00456,0.00456,0.00456
20.7869770526886,0.00456,0.00912,0.00456
20.833806037902832,0.00456,0.00456,0.01368
21.103142023086548,0.00912,0.00456,0.00456
21.59709119796753,0.00912,0.00456,0.00912
21.63805913925171,0.00912,0.00456,0.00912
21.64479398727417,0.00456,0.01368,0.00912
21.81576108932495,0.00912,0.01824,0.00456
21.851710081100464,0.00456,0.00912,0.00912
21.867733001708984,0.00456,0.00456,0.00456
21.921669006347656,0.01824,0.00456,0.00912
21.974486112594604,0.00456,0.00456,0.00456
22.022606134414673,0.03647,0.00456,0.00456
22.070675134658813,0.01824,0.00912,0.00912
22.12272310256958,0.00456,-0.00456,0.00456
22.17904019355774,0.00912,0.00912,0.00912
22.20259690284729,0.00456,0.00456,0.00456
22.228463888168335,-0.00912,-0.00912,-0.00912
22.24274206161499,0.00456,0.02279,0.00456
22.36170196533203,0.01368,0.04559,0.00456
22.54292893409729,0.00912,0.00912,0.01368
22.5732638835907,0.01824,0.00456,0.00912
22.58885622024536,0.01824,0.00456,0.00912
22.617268085479736,0.01824,0.00456,0.00912
22.634432077407837,0.00456,0.00912,0.00456
22.70211887359619,0.02279,0.00456,0.01824
22.78174114227295,0.00456,0.01368,0.00456
22.84855604171753,0.00456,0.03647,-0.00456
22.87274193763733,0.01368,0.02279,0.00456
23.007097244262695,0.00912,0.01824,0.00912
23.060477018356323,0.00456,0.01824,0.01824
23.088507890701294,0.00456,0.02279,0.00912
23.130253076553345,0.00912,0.00456,0.00456
23.186776161193848,0.00456,-0.00456,0.00456
23.292736053466797,0.00456,0.00456,0.00456
23.317549228668213,0.00456,0.00456,0.00456
23.32297921180725,0.01368,0.01368,0.01824
23.34442710876465,0.01368,0.01368,0.01824
23.352668046951294,0.01368,-0.00456,0.00456
23.39180612564087,0.00912,-0.00456,0.01368
23.42677617073059,0.01368,0.00456,-0.00456
23.449774265289307,0.00456,0.03191,0.00456
23.52201199531555,0.00456,0.02279,0.00912
23.563340187072754,0.00456,-0.00456,-0.00456
23.592727184295654,0.00456,0.00456,-0.00456
23.61084508895874,0.00912,0.02735,0.00912
23.6824951171875,0.00456,0.00456,0.00456
23.727463960647583,0.00456,0.00912,0.00456
23.81770396232605,0.00456,0.00912,0.00456
23.84759211540222,0.02279,0.00456,0.01368
23.894304990768433,-0.00456,0.00456,-0.00456
23.981863975524902,0.00912,0.00912,0.00912
24.00327706336975,0.00456,0.01368,0.01368
24.075050115585327,0.01368,0.00456,0.00912
24.15677499771118,0.00456,-0.00456,-0.00456
24.164246082305908,0.01824,0.00912,0.01824
24.19438600540161,0.00456,-0.00456,-0.00456
24.46188187599182,-0.01368,0.00912,0.00456
24.520519971847534,0.00912,0.00912,0.00912
24.636378049850464,0.01824,0.00456,0.00912
24.659855842590332,0.01824,0.00912,0.00456
24.86869788169861,-0.00456,0.00456,-0.00456
24.886109113693237,-0.00456,0.00456,-0.00456
24.933250188827515,0.00456,0.00912,0.01824
24.9582941532135,0.00456,-0.00456,0.01824
25.108572006225586,0.00912,0.00912,0.01368
25.257086992263794,0.00912,0.00912,0.00456
25.277225017547607,0.00912,0.00912,0.00456
25.304813146591187,-0.12765,-0.12309,-0.16412
25.32840394973755,0.32368,-0.24162,-0.21882
25.36250615119934,-0.31,-0.29176,-0.28721
25.36391305923462,1.48618,0.21882,-0.31456
25.395087957382202,-0.31912,-0.31912,-0.32824
25.407968044281006,-0.19603,-0.19147,-0.18691
25.437119960784912,-0.07294,-0.05926,-0.09574
25.480089902877808,-0.01368,-0.02735,-0.01368
25.48255205154419,-0.01368,-0.02735,-0.01368
25.559234142303467,-0.13676,-0.13221,-0.12309
25.58209800720215,-0.18691,2.71706,1.06221
25.6081440448761,-0.27809,-0.28265,-0.25529
25.61848497390747,-0.31456,-0.30088,1.93294
25.64706802368164,-0.32368,-0.34191,-0.31
25.665619134902954,-0.32368,-0.34191,-0.31
25.693697214126587,-0.12765,-0.13221,-0.11397
25.72305202484131,-0.01368,-0.03191,-0.02279
25.741886138916016,-0.00912,-0.01824,-0.01368
25.857100009918213,0.01824,0.02279,0.00456
25.901795864105225,0.01824,0.00912,0.00912
25.932135105133057,0.00912,-0.00456,0.00912
25.956740856170654,-0.00456,-0.00456,0.01824
26.002804040908813,0.00912,0.00912,0.01368
26.021826028823853,-0.00456,0.01368,-0.00912
26.2329421043396,-0.01368,0.00912,0.04103
26.252207040786743,-0.01368,0.00912,0.04103
26.304625034332275,0.00912,0.00912,0.00456
26.33955216407776,0.01824,0.00912,0.01824
26.378713130950928,0.00912,0.00456,0.02279
26.38433313369751,0.00912,0.00456,0.02279
26.48682713508606,-0.01368,0.00456,0.00912
26.572052001953125,0.00912,0.00912,0.00912
26.57794213294983,0.00456,0.00456,0.01368
26.631762981414795,-0.13221,4.80044,2.60309
26.6388099193573,-0.41941,-0.42853,-0.41485
26.681019067764282,-0.70206,4.30809,3.30971
26.683074235916138,-0.78412,-0.77044,-0.76132
26.711793899536133,-0.85706,-0.85706,-0.8525
26.727943897247314,-0.87529,-0.86618,4.99191
26.76333498954773,-0.87529,4.76397,1.93294
26.78707003593445,-0.94368,-0.93,-0.92088
26.810306072235107,1.16706,-0.19147,-0.95279
26.83409309387207,-0.46956,-0.95735,-0.95279
26.847769260406494,-0.93456,-0.92088,-0.92088
26.89051103591919,0.62456,-0.61088,-0.97103
26.89409899711609,-0.95279,-0.94368,-0.96191
26.92362093925476,-0.94368,-0.96191,-0.94824
26.939918994903564,-0.98015,-0.96191,-0.93912
26.96682095527649,-0.64735,-0.65647,-0.65191
26.98283815383911,-0.43309,-0.41485,-0.43309
27.01933002471924,-0.22338,-0.2325,-0.2325
27.028696060180664,-0.10485,-0.62912,-1.33118
27.067823886871338,0.12309,0.71118,1.47706
27.102734088897705,-0.10029,-0.00456,0.00456
27.131870985031128,-1.01206,-0.465,-1.81897
27.148158073425293,-1.01206,-0.465,-1.81897
27.19447898864746,1.71868,0.53794,2.59397
27.217518091201782,2.06059,0.04559,1.84176
27.254146099090576,-2.11074,-5.12868,-3.39632
27.271651029586792,0.09573,0.10941,0.06838
27.296953916549683,-4.97368,-4.71382,-4.30809
27.31850504875183,0.01368,-3.01794,-3.13647
27.327781915664673,-2.37059,-2.32044,-2.33412
27.35678505897522,0.03647,0.03647,0.04559
27.397545099258423,2.05147,1.56824,2.19735
27.40369701385498,-2.19735,-2.03324,-2.22926
27.444791078567505,1.77794,1.93294,-0.00456
27.469186067581177,0.04559,0.03647,0.05015
27.47770595550537,-1.80985,-1.3175,0.04559
27.49296998977661,0.00456,0.02279,0.00456
27.52596688270569,2.85838,2.87206,2.24294
27.550851106643677,0.03647,0.02735,2.89029
27.574510097503662,1.79618,1.81441,2.03324
27.599467992782593,-2.10618,-2.00132,-2.02412
27.61284899711609,-0.92088,-2.00132,-2.06515
27.64178991317749,0.03647,0.02279,0.02279
27.687572956085205,0.00912,0.00456,0.00456
27.706960916519165,1.80074,3.06809,2.7125
27.732789993286133,-2.18824,-1.52265,-1.70044
27.747799158096313,2.04235,1.25368,1.96941
27.79382610321045,0.05926,0.01368,2.85382
27.8231098651886,-0.90721,0.05926,0.04103
27.840057134628296,1.63662,1.57279,2.07882
27.86990213394165,-1.53632,-1.94206,-2.33868
27.89961004257202,-2.92221,-2.37515,-1.69132
27.923677921295166,1.45882,1.81897,1.9375
27.949825048446655,-1.92382,-1.7825,-0.67471
27.959513902664185,0.02279,2.44809,2.97691
28.002865076065063,0.00456,-2.83559,-2.80368
28.054582118988037,0.05926,2.72162,2.72162
28.08043599128723,1.92838,2.10162,1.99676
28.103802919387817,2.30221,1.61838,1.53176
28.128817081451416,-2.015,-2.02868,-1.78706
28.13809108734131,0.04103,0.04103,0.02279
28.167773008346558,-1.94206,-0.73397,0.03647
28.197636127471924,2.54382,3.04985,2.56662
28.24306583404541,-2.42529,-2.91309,-2.53015
28.264516830444336,0.00912,0.01368,0.00912
28.305305242538452,2.06971,2.18823,1.99221
28.3452410697937,-1.88735,-2.22926,0.02279
28.370211124420166,1.74603,1.99221,-0.02279
28.37882924079895,0.08662,0.04559,0.05471
28.410210132598877,0.08662,0.04559,0.05471
28.45224094390869,-2.67147,-1.94206,-1.33574
28.46924901008606,0.05926,0.04103,0.02735
28.53613805770874,-2.69427,-2.11074,-1.40868
28.542757034301758,0.05015,0.01824,0.04559
28.572280168533325,-1.93294,-1.71868,-1.9375
28.59160089492798,1.86912,0.00456,0.04559
28.617139101028442,-2.53926,-2.78544,-2.325
28.63831615447998,-2.18368,0.06382,0.05926
28.662031888961792,0.15956,3.22309,2.96779
28.677902221679688,0.05926,0.04103,0.05926
28.72318387031555,-1.52265,-0.99382,-1.95574
28.761438131332397,-2.33868,-2.95868,-2.56206
28.768167972564697,2.38882,1.66853,1.24456
28.798647165298462,1.95574,1.95118,0.00912
28.814866065979004,-2.61676,-2.06971,-1.53632
28.84545111656189,-1.96941,-1.89647,-2.17
28.887190103530884,0.01824,0.03191,2.17912
28.89007806777954,1.99221,1.83721,1.78706
28.918260097503662,0.00912,0.01368,0.00912
28.935007095336914,-2.52559,-1.82809,-1.27647
28.97231101989746,1.32662,1.71868,1.83721
28.980473279953003,2.82191,2.56206,2.01956
29.008249044418335,0.05015,0.01824,-0.02735
29.02442717552185,-2.10162,-2.87662,-2.56206
29.05219006538391,-1.21265,-2.12441,-2.06059
29.068478107452393,1.95118,1.81897,2.06059
29.105340003967285,1.68676,0.96647,1.97397
29.150107860565186,-2.20191,-1.49985,-1.16706
29.174736976623535,-1.84632,-1.75971,-0.81603
29.187798023223877,0.56529,0.01368,0.01368
29.216745138168335,2.06515,2.01956,2.03324
29.23285412788391,-1.95574,-2.38426,0.05926
29.261881113052368,0.03647,1.07132,3.19118
29.300013065338135,-2.14721,0.03191,0.04103
29.30980110168457,0.03647,2.7125,2.53926
29.339088916778564,1.45426,1.64118,1.86
29.35758399963379,1.45426,1.64118,1.86
29.38464117050171,-2.07427,-1.52265,-1.72779
29.408265113830566,1.13059,1.87368,1.88735
29.43253517150879,2.015,0.00912,0.01368
29.44275999069214,-1.81897,-1.085,-2.06515
29.47184705734253,-2.015,-2.16544,0.05926
29.489476203918457,2.53926,1.95574,1.44515
29.519501209259033,1.86456,1.75059,1.75971
29.56492805480957,0.02735,0.03191,2.5575
29.577872037887573,-2.21103,0.04559,0.04103
29.59293293952942,0.00912,0.00912,0.03191
29.607906103134155,0.00912,0.00912,0.03191
29.69815993309021,-2.67603,-2.05603,-1.42235
29.712931871414185,0.01824,0.00456,-2.07882
29.72786808013916,0.03191,2.99515,2.82191
29.75728487968445,-2.70338,-2.15176,-1.58191
29.784581899642944,0.04559,2.90853,2.72162
29.805520057678223,1.82353,2.05603,-0.00456
29.830777168273926,1.60015,1.29926,1.90559
29.86367702484131,-2.42529,-1.80074,-1.44515
29.891884088516235,-1.86912,-1.79618,-2.00132
29.937917947769165,0.01368,0.00912,-2.4025
29.967254161834717,1.97397,2.06515,0.00456
30.038220167160034,0.05926,0.04559,0.01824
30.085638999938965,-2.37515,-1.68221,-1.16706
30.10187816619873,0.03647,0.00912,-2.42529
30.117963075637817,2.41162,3.0225,2.58029
30.14746594429016,0.05926,0.05926,0.04559
30.17686414718628,2.60309,2.95412,2.41618
30.22211503982544,0.02279,0.00912,-2.42074
30.238338232040405,1.54544,3.07721,2.89941
30.273607969284058,1.77794,0.97559,1.93294
30.282845973968506,-1.49985,-2.01044,-1.95118
30.331083059310913,-2.90853,-2.63044,-1.94662
30.33281421661377,2.22926,1.55456,1.36765
30.37217688560486,2.48,1.81897,1.33118
30.387993812561035,-1.47706,-1.32662,-2.05147
30.409605026245117,-1.47706,-1.32662,-2.05147
30.419103145599365,0.01824,-2.68059,-2.81279
30.458038091659546,-1.88735,-1.45426,-2.08338
30.48020100593567,1.23088,2.00588,2.05603
30.52186608314514,1.35853,1.71412,1.86
30.53901505470276,-2.03779,-1.81897,-1.77338
30.5679612159729,0.05015,0.04559,0.02279
30.58567190170288,1.52721,0.96191,1.82353
30.612284898757935,1.70044,1.69588,2.20191
30.628075122833252,2.22471,1.66853,1.76426
30.662780046463013,-1.23544,-2.12441,-2.12441
30.674299001693726,-1.96485,-2.49368,0.03191
30.71438217163086,-1.23088,-1.82809,-2.06059
30.73721408843994,1.90559,1.75059,1.57279
30.747806072235107,-0.00456,0.00456,0.00456
30.77685785293579,1.71412,1.92838,1.88279
30.79339027404785,1.71412,1.92838,1.88279
30.842911958694458,0.02279,-0.55618,-2.69882
30.869210958480835,-2.06515,-1.88735,-2.04691
