time,ia,ib,ic
8.369539260864258,0.00017854368932038699,0.007970485436893203,-0.00030854368932038863
8.384813070297241,0.0001768269230769219,0.0033776923076923072,0.013232980769230771
8.457336187362671,0.013714952380952381,-0.0056876190476190455,-0.004949428571428572
8.511625051498413,-0.00447245283018868,-0.005633962264150942,0.008648207547169811
8.591554164886475,0.013628971962616823,-0.0010639252336448572,0.013074859813084113
8.592735052108765,0.013502777777777778,-0.0010540740740740719,0.012953796296296297
8.727743148803711,0.04500605504587156,-0.0010444036697247697,0.003808532110091743
8.764709949493408,-0.005097181818181818,-0.005553454545454542,-0.000744636363636364
8.773962020874023,0.013014504504504506,-0.014541261261261259,-0.005256846846846847
8.832481145858765,-0.005168928571428573,-0.0008535714285714292,-0.0052099107142857155
8.938591003417969,0.008435752212389378,-0.005365663716814158,-0.027762035398230085
9.008347034454346,-0.0006782456140350893,-0.01435859649122807,-0.013958508771929825
9.057806968688965,-0.0051926956521739145,-0.014233739130434783,-0.004796434782608695
9.13251519203186,0.00841413793103448,-0.0005489655172413802,-0.00023439655172413816
9.28213095664978,-0.014262905982905985,-0.01862837606837607,-0.022837521367521367
9.305633068084717,0.008464745762711862,0.0041362711864406775,0.00900550847457627
9.341642141342163,-0.036813277310924375,-0.004941848739495798,0.008929831932773106
9.356627941131592,0.02678166666666667,-0.004900666666666666,-0.004710583333333334
9.454007148742676,0.04012727272727273,-0.00033785123966941985,-0.0001493388429752076
9.455705881118774,-0.00089532786885246,-0.004857704918032784,0.00437450819672131
9.55546498298645,-0.0054109756097560965,0.03135528455284553,0.008861869918699186
9.68708610534668,-0.014413790322580645,-0.00507346774193548,-0.018348951612903223
9.707515001296997,-0.01429848,-0.0050328799999999965,-0.018202160000000002
9.74743103981018,0.008434047619047617,-0.0049929365079365035,3.753968253968239e-05
9.913080215454102,-0.005204645669291338,-0.0004295275590551137,0.0135996062992126
9.960312128067017,-0.0006396093750000009,-0.00042617187500000077,-6.98437499999996e-05
10.001667261123657,-0.0006346511627906993,0.004101782945736434,-6.930232558139716e-05
10.04977011680603,-0.0006297692307692324,-0.00045469230769230873,0.004456153846153846
10.198858976364136,-0.0051501526717557256,0.00859916030534351,0.013462595419847328
10.40683913230896,0.003939772727272726,0.00853401515151515,0.013360606060606062
10.436238050460815,0.022003082706766916,-0.014158721804511278,-0.0048327819548872174
10.46775197982788,-0.000781044776119403,-0.005001119402985076,-0.004796716417910449
10.507428884506226,-0.005301481481481483,0.008614592592592592,0.00881748148148148
10.542908906936646,-0.005262499999999998,0.004024779411764705,-0.00030029411764706006
10.616924047470093,-0.0006973722627737228,-0.00053131386861314,-0.00029810218978102224
10.662880182266235,-0.0052192753623188405,-0.000527463768115943,-0.00029594202898550886
10.735941886901855,-0.0006545323741007202,-0.0050508633093525185,-0.0002938129496402892
10.756588220596313,-0.005177285714285716,0.008567499999999999,0.008763142857142855
10.767859935760498,0.008442411347517728,0.0039790780141843955,0.008700992907801417
10.844552993774414,0.0038550704225352103,0.003951056338028168,-0.013999718309859155
10.871453046798706,-0.00522811188811189,-0.005132797202797204,-0.004845594405594407
10.890571117401123,-0.005191805555555555,-0.005097152777777779,-0.004811944444444445
10.93257999420166,-0.005155999999999999,0.008523655172413791,0.013325517241379313
11.014201164245605,-0.005120684931506849,0.012984109589041098,-0.004870890410958905
11.02324891090393,-0.0005568707482993193,-0.005210204081632653,-0.0003087755102040828
11.27891206741333,0.01302452702702703,-0.0323402027027027,-0.004835878378378379
11.382313013076782,-0.000641140939597315,-0.014015503355704699,-0.004803422818791947
11.397969007492065,-0.005166466666666666,-0.004862866666666667,-0.0138306
11.434170961380005,0.01297701986754967,0.04045741721854305,-0.0001496026490066249
11.456270217895508,-0.0006884210526315795,-0.005098815789473684,0.013431447368421053
11.487535953521729,-0.01427450980392157,-0.005065490196078432,0.008823398692810456
11.608911037445068,-0.005121038961038962,-0.005032597402597403,0.044999285714285714
11.640139102935791,-0.0005574193548387105,-0.005000129032258065,-0.005117483870967743
11.658892154693604,-0.0005538461538461548,-0.004968076923076924,-0.005084679487179489
11.741775035858154,0.003980636942675158,0.004125477707006369,0.013061592356687898
11.786067962646484,-0.0005756962025316448,0.008630506329113923,-0.005135696202531646
11.809745073318481,-0.014166037735849056,-0.005017735849056605,-0.0005720754716981146
11.818675994873047,0.0131015625,0.004076624999999999,-0.0005684999999999996
11.85759711265564,-0.014159937888198759,-0.005012049689440995,-0.005096645962732918
11.863240003585815,-0.005008827160493829,0.008614444444444442,-0.0005333333333333336
11.891438961029053,-0.00044607361963190303,0.008561595092024537,-0.0005300613496932519
11.915997982025146,-0.00044335365853658687,0.008509390243902437,-0.0005268292682926827
11.961706161499023,-0.004973030303030304,-0.000606909090909092,0.022128242424242425
11.987313032150269,0.008654518072289155,-0.005135783132530122,0.008407289156626507
12.067832231521606,0.008602694610778441,-0.005105029940119762,0.012879700598802397
12.072433948516846,-0.0005142261904761917,-0.005074642857142857,-0.018917023809523807
12.115403175354004,-0.0050442011834319535,0.01307751479289941,0.003859999999999999
12.118299007415771,-0.0004813529411764727,0.003944176470588236,-0.018828588235294118
12.14681100845337,0.004054795321637425,-0.018745555555555557,0.017538245614035088
12.172286987304688,0.004031220930232556,-0.01863656976744186,0.01743627906976744
12.192045211791992,-0.005059364161849713,0.01319670520231214,0.01280184971098266
12.252439022064209,-0.005030287356321841,0.008597011494252873,0.008204425287356322
12.328343152999878,0.008600285714285711,-0.005053942857142857,-0.005444285714285714
12.401893854141235,-0.0005167613636363651,-0.0050252272727272715,0.0036548295454545444
12.465635061264038,0.00855463276836158,-0.00046259887005649716,0.0036341807909604507
12.507658004760742,0.013031011235955056,-0.004994382022471908,0.003613764044943818
12.547080993652344,0.026561787709497207,-0.0004319553072625708,-0.0009409497206703914
12.592034101486206,-0.0053185,-0.00042955555555555455,-0.005470388888888889
12.62777304649353,-0.005289116022099447,0.004107624309392264,0.02629353591160221
12.75058889389038,-0.005260054945054944,-0.014054725274725274,0.008019230769230768
12.912893056869507,-0.01883655737704918,0.0041624043715846985,0.0034403278688524587
12.985137939453125,-0.0005933152173913051,-0.0003954347826086949,-0.005648804347826088
13.009411096572876,-0.0005901081081081082,-0.00039329729729729694,0.01251318918918919
13.052184104919434,0.008484032258064515,-0.00039118279569892375,0.0033848924731182794
13.097105026245117,-0.005168181818181818,-0.013995935828877005,-0.014775668449197862
13.182985067367554,0.008466542553191488,0.004221489361702127,-0.0010898404255319152
13.228065013885498,-0.005185873015873015,-0.0048725925925925916,-0.0010840740740740758
13.256941080093384,-0.0006225789473684202,-0.000310947368421053,0.007993631578947367
13.323570013046265,-0.014227696335078534,-0.018453821989528794,-0.014728848167539268
13.407918930053711,-0.005081093750000001,0.01792234375,0.008029114583333332
13.448080062866211,0.008554352331606216,-0.0003060621761658035,0.012513937823834198
13.452778100967407,-0.005099226804123712,-0.0048409793814432975,0.03513190721649484
13.511965990066528,0.013063435897435898,-0.0002795384615384613,-0.0013312307692307703
13.556900024414062,0.008469999999999998,-0.0002781122448979583,0.012275816326530612
13.601930141448975,-0.0006467005076142146,-0.00027670050761421407,-0.005923959390862944
13.618873834609985,-0.0006434343434343452,-0.00027530303030303023,-0.005894040404040405
13.674144983291626,-0.005177286432160805,-0.00027391959798995016,-0.0013273366834170852
13.6984121799469,0.008460199999999998,-0.0002725499999999999,-0.0013206999999999993
13.721408128738403,-0.0006826000000000002,-0.0002953499999999998,-0.005857900000000001
13.753885984420776,0.0038545999999999997,0.00875625,0.0032392999999999988
13.82693886756897,0.012873450000000002,0.0132379,-0.0012979000000000011
13.8470458984375,0.012782300000000002,0.01316955,-0.0012750999999999995
13.858521938323975,-0.005424900000000002,-0.0322509,0.01232655
13.874751091003418,-0.0054249,-0.03211415,0.012303800000000002
13.930803060531616,-0.0054021,0.0089386,-0.0149778
14.1300208568573,0.01275955,-0.00020419999999999987,-0.0013206
14.176076173782349,0.008095549999999998,-0.0002725999999999996,0.021287050000000002
14.2029550075531,-0.0010472500000000013,-0.0002725999999999996,-0.015114549999999997
14.232864141464233,-0.0010700499999999995,-0.013907,-0.02414335
14.263473987579346,-0.0010928500000000011,0.013511400000000002,-0.0013661499999999983
14.303680181503296,0.00795875,-9.025000000000005e-05,0.003171049999999998
14.348628997802734,-0.0012752499999999986,-2.190000000000178e-05,0.012235500000000002
14.412986993789673,-0.0057441,-0.013633499999999998,-0.0059261
14.470369100570679,0.00795865,0.013648150000000001,-0.0057665500000000005
14.501671075820923,-0.001093000000000002,0.004515350000000001,-0.001069800000000001
14.55045199394226,0.007981399999999998,-0.013656249999999998,0.003444599999999999
14.577826023101807,0.003398599999999998,2.37500000000012e-05,-0.0147498
14.595105171203613,0.0033758,2.37500000000012e-05,-0.0147042
14.647140979766846,-0.0148186,0.004606549999999999,0.003490199999999999
14.648200035095215,-0.014818600000000001,0.004560949999999999,0.003444599999999999
14.701057195663452,-0.005653000000000002,0.004560949999999999,0.044292250000000005
14.721176147460938,-0.005561850000000002,0.004560949999999999,-0.0239154
14.801390171051025,-0.0145451,-0.01363345,0.003490150000000001
14.804835796356201,0.008254899999999999,-0.01356505,-0.0010242500000000009
14.834230184555054,-0.0145451,-0.013587849999999999,0.0034217499999999994
14.848564147949219,-0.0144995,-0.01361065,0.0033989499999999995
14.877464056015015,0.03093095,0.00912095,-0.0011154500000000005
14.906599998474121,-0.0010702500000000018,-0.004536250000000002,-0.005675450000000002
14.928124904632568,-0.0011614499999999996,-0.0045134500000000004,-0.00567545
14.95431399345398,-0.0147047,-0.004467850000000001,-0.0011154500000000005
14.976155042648315,0.008049699999999998,0.009007,-0.0055843
15.027487993240356,-0.0055847,-0.004650200000000002,0.0034900999999999995
15.05760407447815,0.008072499999999998,-0.004627400000000002,-0.001092700000000002
15.087650060653687,-0.005334,0.01351145,-0.0010243500000000003
15.12406611442566,0.0037859999999999994,-0.00467295,-0.005629949999999998
15.132560968399048,-0.00524285,-0.0046501500000000005,-0.00109275
15.161652088165283,-0.00522005,-0.0046501500000000005,-0.01472715
15.180222034454346,-0.00528845,-0.00469575,-0.01468155
15.207542181015015,-0.0007284500000000003,0.0361519,-0.0009559500000000005
15.307138204574585,-0.0007056500000000004,0.013283550000000002,0.030794499999999995
15.330389022827148,-0.0006828500000000005,-0.0049464500000000015,0.007890499999999998
15.387925148010254,0.031044799999999997,-0.00499205,0.02149215
15.47177004814148,0.008072399999999999,0.008710699999999998,-0.0012978499999999997
15.479794979095459,-0.005607599999999999,-0.014020900000000001,-0.0058578499999999995
15.50738787651062,-0.0009336500000000011,-0.0003637000000000015,-0.0012750500000000015
15.627485036849976,0.012713600000000002,-0.0139753,-0.00122945
15.643033266067505,-0.00537965,-0.0048325,0.007844949999999998
15.724148988723755,0.00827755,-0.0048325,-0.01484105
15.762950897216797,-0.00079685,0.008824699999999998,0.003307749999999998
15.804987907409668,-0.00535685,-0.013838550000000002,-0.014818250000000002
15.849694967269897,-0.005402450000000001,-0.00018135000000000026,0.00333055
15.852689027786255,-0.0008424499999999998,-0.00013575000000000045,-0.0012978499999999997
15.881988286972046,-0.0008652500000000014,0.009007,0.0078449
15.975274085998535,0.012713600000000002,-0.0046046,0.03045255
15.999387979507446,0.01262245,0.004492599999999998,-0.0013891000000000008
16.10813593864441,-0.0010703500000000012,0.0044697999999999995,-0.0013207500000000007
16.152844190597534,0.012554100000000002,-0.004695800000000002,-0.0012751499999999975
16.302869081497192,-0.0011842999999999992,0.013443050000000002,0.012258100000000003
16.3219211101532,-0.0012071000000000009,0.0315463,0.003125300000000001
16.367887020111084,-0.0148187,-0.01381575,-0.0150691
16.436847925186157,-0.005675899999999999,0.013465900000000003,-0.005789550000000001
16.459062099456787,0.0080041,0.004401450000000001,0.007822049999999999
16.587926149368286,-0.0010475499999999995,-0.00469575,-0.0012979500000000008
16.604438066482544,-0.0010475499999999995,-0.00469575,-0.001320749999999999
16.64769220352173,0.008004049999999999,0.004401450000000001,0.007730850000000001
16.66342520713806,0.003330050000000001,-0.00022695000000000007,0.012144100000000001
16.781859159469604,-0.005789949999999999,-0.013610599999999999,0.0075940999999999995
16.858085870742798,-0.005721549999999999,4.659999999999907e-05,-0.006063099999999998
16.90542507171631,-0.005675949999999999,0.013671050000000002,-0.006063100000000002
17.052643060684204,-0.005584799999999999,0.004538250000000001,0.01207575
17.15662693977356,-0.005584799999999999,-0.004627349999999999,0.025596200000000003
17.172667980194092,-0.005493650000000001,0.00898425,-0.0153882
17.202306032180786,-0.0009336500000000011,0.00887025,-0.0153882
17.344494104385376,-0.0010020499999999991,-0.00480975,-0.0016854
17.43005394935608,0.00807235,0.02249465,-0.0017537999999999998
17.592689037322998,-0.0010704500000000006,-0.0003181500000000014,-0.0063138
17.61007809638977,-0.001138850000000002,-0.0004093499999999993,-0.0063138
17.636524200439453,-0.005698850000000002,0.0358555,-0.00622265
17.773273229599,-0.01924205,-0.0005689000000000007,0.00285175
17.804712057113647,-0.005607649999999999,0.003945499999999999,0.002806150000000002
17.916691064834595,-0.014659249999999999,-0.0051745,-0.01990265
17.954369068145752,-0.005584850000000001,-0.0005917000000000006,-0.0017766499999999994
17.99924111366272,0.003512350000000001,-0.0051289000000000005,-0.0061087
18.071489095687866,-0.005607649999999999,-0.0051289000000000005,-0.0014803500000000018
18.237128019332886,-0.01468205,0.0357871,-0.01504635
18.25498604774475,-0.01468205,0.03558195,-0.015000749999999998
18.282042980194092,-0.014682049999999999,-0.01903685,-0.019560750000000002
18.303636074066162,0.008140699999999997,0.012804800000000002,-0.005857950000000001
18.342963933944702,-0.000956499999999999,0.021788050000000003,0.039526900000000004
18.4085910320282,-0.0145225,-0.0008651999999999983,-0.0015259000000000002
18.446577072143555,-0.005334100000000001,-0.0007284500000000003,-0.0015486999999999983
18.513942003250122,-0.0143857,0.003945499999999999,0.0075257
18.638896942138672,-0.0052429,0.003991050000000001,-0.0061543
18.68624210357666,-0.005174500000000002,-0.0005689499999999986,-0.00606315
18.70304799079895,-0.0187633,-0.014180549999999998,-0.0014803499999999983
18.767647981643677,0.004013899999999999,-0.0005689500000000004,-0.00150315
18.821606874465942,-0.005106100000000001,-0.00508335,-0.0061315499999999995
18.937420129776,-0.005037700000000001,-0.000409399999999999,0.00750285
19.01961612701416,-0.004992100000000001,-0.00043220000000000064,-0.0016171499999999995
19.121662139892578,-0.0005005000000000009,-0.004946599999999999,0.011961700000000002
19.16681408882141,-0.005037700000000001,-0.0003409999999999993,-0.0017082999999999994
19.190174102783203,-0.005014899999999999,-0.0003181999999999994,-0.0016399499999999977
19.22759985923767,-0.004923749999999999,-0.004878199999999999,-0.0016627499999999993
19.27288818359375,-0.01399815,-0.004878199999999999,-0.006154350000000001
19.572540998458862,0.008824599999999998,-0.0048553999999999976,0.012075650000000002
19.573800086975098,0.008847349999999999,-0.004832599999999999,0.01207565
19.60313105583191,-0.0181935,-0.0048097999999999995,-0.0015715499999999997
19.747979164123535,-0.004513499999999998,-0.0002725999999999996,0.00750285
19.77311396598816,-0.00442235,-0.004878200000000001,-0.006177149999999999
19.811705112457275,0.00465205,-0.004855399999999999,0.002897249999999999
19.833263874053955,0.0046748499999999995,-0.0048553999999999976,0.002737650000000001
20.066853046417236,0.00465205,0.008710599999999999,-0.0018907499999999983
20.085063934326172,0.00460645,0.0085966,-0.0019135500000000017
20.17288088798523,9.204999999999977e-05,-0.0050606,-0.033664
20.207832098007202,-0.022662349999999998,-0.0005918,0.029882449999999998
20.292670965194702,-0.01796555,-0.0005690000000000001,0.00709245
20.3403480052948,-0.0135195,-0.014203399999999998,0.0025552500000000002
20.43044400215149,0.009371649999999999,-0.0005462000000000002,-0.006564749999999999
20.472574949264526,-0.0131548,-0.014157799999999998,-0.01561635
20.510653972625732,0.02320125,-0.0050378,0.00262365
20.633882999420166,-0.00414875,-0.004855450000000001,-0.00642795
20.7869770526886,-0.0041943499999999995,-0.0003182500000000008,-0.00649635
20.833806037902832,-0.004239949999999999,-0.004878250000000001,0.0025096499999999987
21.103142023086548,0.00036565000000000035,-0.004878250000000001,-0.006587550000000001
21.59709119796753,0.0003428499999999987,-0.004855450000000001,-0.0019592000000000012
21.63805913925171,0.0003428499999999987,-0.004832650000000001,-0.0019592000000000012
21.64479398727417,-0.0041943499999999995,0.004287349999999999,-0.0019592000000000012
21.81576108932495,0.00036565000000000035,0.00880175,-0.0064735999999999995
21.851710081100464,-0.0041943499999999995,-0.000272650000000001,-0.0018452499999999997
21.867733001708984,-0.004148750000000001,-0.004764249999999999,-0.0063141
21.921669006347656,0.0095996,-0.004809849999999999,-0.0017769000000000014
21.974486112594604,-0.0040576,-0.004809849999999999,-0.006336900000000001
22.022606134414673,0.02769285,-0.0047414499999999995,-0.0062685000000000015
22.070675134658813,0.009394449999999999,-0.0001586500000000015,-0.0017085000000000017
22.12272310256958,-0.004262749999999999,-0.01377025,-0.0062457
22.17904019355774,0.000274449999999999,-9.025000000000005e-05,-0.0016856999999999983
22.20259690284729,-0.004262749999999999,-0.00465025,-0.0062229
22.228463888168335,-0.017874349999999997,-0.01819345,-0.0197661
22.24274206161499,-0.00412595,0.013671,-0.006017700000000001
22.36170196533203,0.00499405,0.036311449999999995,-0.006063300000000001
22.54292893409729,0.00041125000000000016,-0.00018135000000000026,0.003011100000000001
22.5732638835907,0.009462849999999998,-0.00474135,-0.0015717000000000005
22.58885622024536,0.009394449999999999,-0.00467295,-0.0015033500000000005
22.617268085479736,0.00932605,-0.004581799999999999,-0.0015261500000000004
22.634432077407837,-0.004331149999999999,-4.460000000000054e-05,-0.00606335
22.70211887359619,0.01389885,-0.00474135,0.007548249999999999
22.78174114227295,-0.004308350000000001,0.00428745,-0.00613175
22.84855604171753,-0.004308349999999999,0.0269179,-0.01525175
22.87274193763733,0.004857200000000001,0.013374700000000002,-0.00610895
23.007097244262695,0.00029720000000000094,0.0087563,-0.0014806000000000003
23.060477018356323,-0.0043084,0.0086879,0.007639399999999999
23.088507890701294,-0.0043084,0.013146750000000002,-0.0012526499999999993
23.130253076553345,0.0002515999999999994,-0.005083249999999999,-0.005812649999999999
23.186776161193848,-0.0042856000000000005,-0.014157649999999999,-0.005812650000000001
23.292736053466797,-0.004240000000000001,-0.00499205,-0.005721499999999999
23.317549228668213,-0.004217200000000001,-0.00492365,-0.005721499999999999
23.32297921180725,0.004811599999999999,0.00415075,0.0079129
23.34442710876465,0.004857149999999999,0.00415075,0.0078673
23.352668046951294,0.00476595,-0.01404365,-0.005812700000000002
23.39180612564087,0.00018314999999999824,-0.01392965,0.0032844999999999992
23.42677617073059,0.00472035,-0.004741250000000001,-0.0148871
23.449774265289307,-0.00437685,0.022540400000000002,-0.005744299999999999
23.52201199531555,-0.004376850000000002,0.013352050000000002,-0.0010703500000000012
23.563340187072754,-0.004308450000000002,-0.013952349999999999,-0.014636350000000001
23.592727184295654,-0.004240049999999999,-0.004832349999999999,-0.0144996
23.61084508895874,0.00031994999999999767,0.017843699999999997,-0.0009107999999999998
23.6824951171875,-0.004240049999999999,-0.004855150000000001,-0.005425199999999998
23.727463960647583,-0.0042172500000000005,-0.00027234999999999933,-0.005493600000000001
23.81770396232605,-0.004171650000000001,-0.00036354999999999894,-0.00537965
23.84759211540222,0.0140128,-0.00499195,0.003808699999999998
23.894304990768433,-0.0132916,-0.0049007999999999986,-0.014294549999999998
23.981863975524902,0.0003655999999999989,-0.00029519999999999894,-0.0005689499999999986
24.00327706336975,-0.0041259999999999995,0.004219199999999999,0.003945450000000001
24.075050115585327,0.0049712,-0.0049008,-0.0005917500000000003
24.15677499771118,-0.0040804,-0.0139524,-0.01418055
24.164246082305908,0.00962235,-0.00029519999999999894,0.008596649999999999
24.19438600540161,-0.0038981,-0.013906799999999999,-0.01413495
24.46188187599182,-0.0220469,-0.00022679999999999922,-0.005014949999999999
24.520519971847534,0.0007302999999999997,-0.00020400000000000106,-0.0003182000000000011
24.636378049850464,0.0097819,-0.004809600000000001,-0.0002725999999999996
24.659855842590332,0.0096451,-0.00022679999999999922,-0.004787
24.86869788169861,-0.0130865,-0.004764000000000001,-0.013861399999999998
24.886109113693237,-0.0130181,-0.004741200000000001,-0.01372465
24.933250188827515,-0.0038297,-0.00018119999999999942,0.00905255
24.9582941532135,-0.0038297,-0.0138612,0.00893855
